Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
260,Q5261,大众,捷达,捷达春天空调新加氟制冷还行过几天就不怎么凉了检漏观察一小时左右也不掉压加氟的嘴子也不漏请问大事应该检查哪部分,技师 说 那 几个 接口 都 检查 了 吗 车主 说 都 检查 了 两个 接口 技师 说 打 完压表 往下走 吗 多 挺 一会 车主 说 观察 了 一个多 小时 左右 车主 说表 没有 往下走 车主 说 请问 时间 还是 短 吗 技师 说 不 短 技师 说 几天 就 没 吗 车主 说 这种 情况 应该 检查 哪些地方 技师 说 你 检查 下 压缩机 是不是 有 问题 车主 说 嗯 几天 就 不怎么 凉 了 车主 说 这要 去 专业 修 车载 空调 的 地方 检查 吧 技师 说 正常 的 车主 说 我 是 让 汽修厂 给 检查 的 技师 说 发错 了 车主 说 奥 技师 说 您 最好 去 店里 检查 下 车主 说四店 吗 车主 说 请问 您 是 哪里 的 技师 说 不用 担心 技师 说 嗯 最好 去 店 哪里 表 比较 准查 漏 也 有 设备 车主 说 主要 是 夏天 没有 空调 很 麻烦 的 车主 说好 的 车主 说 您 不是 保定 附近 的 吧 如果 是 的话 可以 让 您 给 检查一下 技师 说 我 在 东北 不好意思 车主 说好 的 谢谢 了 如果 有 什么 问题 再 像 您 请教 车主 说 您 先忙 吧 技师 说 不 客气 技师 说 谢谢 奖赏,建议检查空调管路有没有漏的，在检查下压缩机
261,Q5262,本田,锋范经典,锋范经典2012款，节气门清洗过一次，现在三万六千公里，怠速又不稳啦，什么原因，怎么解决,技师 说 正常 节气门 左右 就 得 清洗 一下 车主 说 怎么 清洗 比较 好 技师 说用 专用 清洗剂 清洗 然后 用 电脑 匹配 车主 说 节气门 需要 拆下来 吗 技师 说 不 需要 车主 说 这个 与 发动机 积碳 有 关系 么 发动机 积碳 怎么 清理 技师 说 有 关系 可以 清洗 喷油嘴 和 燃烧室 内 的 积碳 车主 说 打吊瓶 还是 技师 说 喷油嘴 打调 瓶 燃烧室 有 专用 的 机器,建议清洗下节气门和发动机积碳
262,Q5263,宝马,宝马X6,15款宝马X6方向盘熄火后复位时会发出嗞嗞的类似电流的小声音，是怎么回事？问题大吗？需要开去检修吗？谢谢帮忙解答,技师 说 故障 多久 了 技师 说 电脑 检测 过 吗 车主 说 有 半年 多 了 没 检测 过 技师 说 最好 先 用 电脑 检测 下 看 有没有 故障 码,建议先用电脑检测一下
263,Q5264,大众,宝来,朗逸1.6自动挡，车未起动前刹车发硬是什么原因,技师 说 没 启动 之前 刹车 没有 助力 都 硬 啊 车主 说 和 以前 比较 有 踩 不下 的 感觉 技师 说 没 着 车前 都 很 硬 正常 的 车主 说 以前 没有 这种 情况 技师 说 要是 着 车后 刹车 能 变软 就 没 问题,正常没启动前踩刹车是硬的
264,Q5265,大众,速腾,档位怎么不显示了，扳手怎么消除,技师 说 保养 复位 技师 说 没 做 吧 车主 说 不 知道 怎么 复位 车主 说 机油 换 了 技师 说 按住 仪表 右面 键子 同时 打开 点火 开关 然后 在 按 下 仪表 左面 的 键子 技师 说 松开 手 车主 说 不管 用 技师 说 手动 做 不 下去 就 得 用 电脑 做 车主 说好 吧 那 档位 怎么 不 显示 了 技师 说 档位 不 显示 说明 你 变速器 电脑 里存 着 故障 码用 电脑 调取 下 故障 码,建议用电脑读取下变速器故障码
265,Q5266,中华,中华V3,   请问大师，我的车，之前是上了120刹车方向盘就抖动，今天去把刹车盘光了一下，刹车片换了新的，可是现在一刹车刹车踏板就抖动，方向盘也跟着抖，请问这是什么问题，求指教,技师 说 先 检查 低盘 有没有 旷 动量 技师 说 要是 没有 在 检查 刹车盘 车主 说 地盘 没有 旷动 刹车盘 今天 刚刚 光 了 一下 刹车片 也 换 了 新 的 技师 说 正常 踩 刹车 抖 都 是 刹车盘 的 问题 车主 说好 的 谢谢,主要还是检查下刹车盘
266,Q5267,奔腾,奔腾B50,奔腾B50左前发生事故，下弯臂下直臂，避震器，上摆臂都方向机外球头都更换过，方向往右打一圈左右会自动打死，而且不会回正，往左不会。而且往左打方向打死比右边角度要小。求师父解答(下支臂接元宝梁受损过，敲回来，电焊烧死了）主要就是往右打方向会自动打死不会回正）,技师 说 检查 前轮 前束 正常 不 技师 说用 的 零件 全是 副 厂 的 吧 车主 说 做 过 定位 了 开 起来 没事 不 跑 方向 车主 说 是 正厂 的 车主 说 就是 打 方向 会 自动 打死 车主 说会 不会 是 方向机 坏 了 技师 说 检查一下 左右 拉杆 的 螺纹 长度 技师 说 看看 一样 不 车主 说 不 一样 车主 说 右边 比 左边 长 很多 车主 说 这 是 做 完 定位 后 的 样子 车主 说 车主 说 车主 说 右边 比 左边 长 很多 技师 说 差太多 肯定 不 回位 啊 车主 说 我 再 调调 看 车主 说 还是 不行 车主 说 两边 调 到 差不多 打 方向 往右 比往 左 打差 的 更 多 了 技师 说 那 就是 您 换 的 悬挂 或 定位 有 问题 车主 说 方向 机会 不会 坏 了 车主 说 往右 打死 快圈 往 左 就 圈 半 不到 技师 说 正常 两侧 螺纹 是 一样 的 检查 方向机 拉杆 有没有 弯 的 车主 说换 了 新 的 还是 不行 车主 说 方向机 车主 说 两边 轴距 差 了 公分 技师 说 不是 方向机 的 事换 了 没用 啊 量 下 轴距 前束 技师 说 在 串动 下 元宝 梁 车主 说前 束准 的 车主 说 下 支臂 接 元宝 梁 可能 焊 的 不准 车主 说 差 一 公分 会 不会 这样 车主 说 定位 做 的 好 吗 技师 说 差 一 公分 应该 没 问题 技师 说 你 把 拉杆 螺栓 两侧 调 一样 后 是 啥 现象 车主 说 反而 感觉 往右 打死 很 厉害 了 车主 说头 都 大 了 技师 说 两个 支臂 角度 长短 一样 吗,主要检查下你换的悬挂，和原车的一样不
267,Q5268,马自达,马自达6,  04年马自达6。2.3排量。起步肉到死。油耗大，每公里大约13到15个油。冷车着车难启动。要打两三次才行。感觉发动机缺了一个缸。这些问题怎么处理..,技师 说 先 检查 下积 碳 车主 说好 的 技师 说 缺缸 用 电脑 读取数据 流 然后 检查 火花塞 点火 线圈 喷油嘴 缸 压 汽油 积碳 车主 说好 的 明天 送 进厂 处理 这些 问题 车主 说 感谢 大哥 指点 技师 说 不 客气,建议先检查下积碳
268,Q5269,宝马,宝马5系,宝马523换完三元催化，车内有异味，尾气还是有些味,技师 说车 内 有 啥 味 啊 尾 气味 吗 车主 说 车主 说 就是 啥 烧焦 味道 车主 说 一 小时 前换 完 的 三元催化 技师 说换 三元 的 时候 喷 螺栓 松动 剂 没 车主 说噴 了 车主 说 因为 有些 绣 了 技师 说 有 可能 是 排气管 热 螺栓 松动 剂 遇热 出来 的 味道 车主 说 过段时间 会 好 吧 车主 说 还有 就是 换 完 三元 还是 有些 味 车主 说 尾气 技师 说会 的 有 可能 汽油 不太好 车主 说 的 车主 说 修理厂 让 我 跑跑 告诉 技师 说 你 在 跑 两天 观察 观察 车主 说 他 说 以前 三元 坏 的 里 面积 碳多换 新 的 后 要 多 跑 下 这样 说 有 道理 么 技师 说 一两天 就 应该 没 问题 车主 说 那 就是 还是 要 多 跑跑 车主 说 怎么 识别 是不是 烧 机油 原因 技师 说 烧 机油 尾气 是 蓝色 的 烟 车主 说凉车 发动 蓝烟 么 技师 说凉车 有点 正常 车主 说 正常 排气 味道 应该 咋样 技师 说 要是 燃烧 好 没有 太 大 异味 的 车主 说 有 一点 是 正常 吧 车主 说用 不用 清洗 燃烧室 技师 说 要是 没 清洗 过 可以 洗洗 效果 很 好 车主 说 洗完 要换 机油 么 技师 说 最好 换掉 车主 说 懂 了 我 再 观察 两天 车主 说 宝马 防冻液 是 绿色 么 技师 说 防冻液 只有 两种 染色 颜色 是 为了 区分 全 车 油液 的 也 就是 里面 有 色素 技师 说 红色 或 绿色,应该是螺栓松动剂的味
269,Q5270,长安,奔奔i,09年的1.0的长安奔奔离合器拨叉断了，哪里有卖的，我在郭巷,技师 说 一般 汽配城 都 可以 购买 到 车主 说 我 直接 说 离合器 拨叉 他们 都 知道 吗 年 的 长安 奔 奔 到底 是 属于 那 款 技师 说 直接 说 车子 年款 就 可以 了 发动机 号 车主 说 还要 发动机 号 啊 好 的 谢谢 技师 说 越 详细 越 好 没有 也 没关系 不用谢,你好，根据车型年款排量，直接到汽配城购买就可以了，很高兴为你解答！
270,Q5271,现代,朗动,我的车是16款现代朗动1.6L自动尊贵型。自带导航是百度Carlife。怎么能把他改成高德地图呢？？,技师 说 原车 自带 的 吗 车主 说 就是 把 原车 自带 的 百度 怎么 改成 高德 技师 说 我 明白 你 的 意思 技师 说 但 您 这个 难度很大 车主 说 那 有 办法 吗 技师 说 专业 的 导航 改装 店有 的 不过 得 花钱 车主 说 哦 好 吧 那 您 知道 怎么 解除 行车 视频 吗 技师 说 可以 加 解码器 车主 说 能 说 详细 一点 吗 谢谢 技师 说 技师 说 技师 说 断线 也 可以,加解码器或断线都可以
271,Q5272,大众,途观,力魔4200对比福斯GT1，哪个牌子的机油好，更耐用？,技师 说 这个 注意 看 你 用 全 合成 机油 还是 半 合成 机油 车主 说全 合成 的 技师 说 都 差不多 一万公里 或 一年 更换,你好，根据咨询问题分析，这个只要保证机油质量没问题就可以使用，
272,Q5273,福田,萨普,福田征服者加速器异常码如何解决？踩加速板时无反应？求解！,技师 说 节气门 脏不脏 车主 说 因为 这 台车 是 事故 车 车主 说 修好 之后 就 出现 了 加速器 异常 码 技师 说 看看 发动机 电脑 线束 有 问题 没有 车主 说 已 解决 谢谢 技师 说 不 客气,建议检查节气门
273,Q5274,奔驰,奔驰C级,汽车第一次撞击未出险，车保险杠有稍重损伤，隔2个月又一次撞击，保险杠又有损伤，第2次有出险，保险公司应该怎么理赔,技师 说 保险杠 坏 了 保险公司 就 应该 给 换 新 的 技师 说 按 这次 撞 的 位置 算 要是 有 明显 换 的 就 能 给 更换 新 保险杠 车主 说 第一次 撞击 更为严重 一些 但是 当时 有 事情 耽搁 就 没有 出险 隔 了 几个 月 后 又 一次 撞击 出险 了 但是 保险公司 说 不是 第一 现场 不予 理赔 车主 说 还 说 涉及 到 骗保 吗 技师 说 可以 找 现场 啊 技师 说 找 现场 正常 保险公司 可以 陪 百分之 技师 说 你 自己 得负 百分之三十 是 真 撞 的 他 不培 您 可以 投诉 啊 车主 说 选择 去 店换 保险杠 保险公司 赔偿 车主 说 对象 的 车 我 不是 太 懂 技师 说恩恩 技师 说 得 和 事故 顾问 协商 下 技师 说 应该 可以 的 车主 说 保险公司 说 这 不是 第一 现场 说 这 是 骗保 如果 强行 要 赔偿 就 会 去 打官司 如果 败诉 还会 判刑 有 这么 严重 吗 技师 说 真 撞 的 怎么 会 是 骗保 呢 没醉 驾是 事实 就 可以 车主 说换 保险杠 的话 涉及 到 两次 撞击 的 后果 可是 只出 了 一次 险 正常 都 是 责任 划分 对 吗 技师 说 没有 现场 正常 协调 好 都 的 车主 说 现场 是 什么 意思,得有事故现象
274,Q5275,DS,DS 5,你好，14年的库存车，6折可以买嘛，,技师 说 车子 没有 问题 承诺 质保 可以 购买 车主 说 谢谢 你 那 购买 的 时候 机油 变速箱 油 那些 用 不用 换 了 技师 说 不用 车主 说 原车 轮胎 呢 就是 这 车用 不用 换些 东西 技师 说 不用 按 时间 里程 首保 就 可以 了 车主 说恩 麻烦 你 了 谢谢 技师 说 客气 了,你好，可以的，只要承诺质保就没有问题，主要检查车身漆
275,Q5276,,,我在高速路上，我车子坏掉了！开不动，怎么办，怎么办。。。急。。,技师 说 打 保险公司 电话 有 免费 救援,拨打保险公司电话 
276,Q5277,江淮,瑞风S5,我的瑞风S5，14年的车，现在跑了6万5千公里，现在跑高速的时候，从没小时100公里到120公里发动机抖动，请大师看是什么回事。谢谢大师。,技师 说 是 发动机 抖 还是 方向盘 抖 技师 说 若 以上 方向盘 抖 建议 做 四轮 动平衡 车主 说 四轮 做 了 动平衡 车主 说 是 发动机 抖动 技师 说用 电脑 检测 发动机 至组 数据 看看 有没有 缺缸 的 车主 说 动力 很 好 没 缺缸 技师 说 看 数据流 了 吗 一点 也 不缺 检查 下 发动机 支撑 车主 说好 的 谢谢,发动机抖，建议用电脑路试看发动机14组数据流
277,Q5278,哈弗,哈弗H2,最近打算买车。哈佛的H2，和奇瑞的，瑞虎3，，平时也就家中，，，，担心国产的技术，打算用十几年，，，,技师 说 就 想 买 这 几款 啊 技师 说 哈佛 的 还 可以 车主 说 或者说 师傅 有没有 推荐 的 元 左右 技师 说 万左右 奔腾 哈弗都 可以,哈弗，奔腾x系列都可以
278,Q5279,奇瑞,旗云3,旗云3的点烟器，钥匙拔下来还有电呢！怎么能让它受钥匙门控制,技师 说 本来 就是 常火 的 车主 说 那 一直 插 着 充电器 会 不会 有 危险 啊 比如 自燃 技师 说 不能 一直 插 着 一直 插 着 电瓶 电会 没 的 车主 说 嗯,本来就是常有电的
279,Q5280,雪佛兰,科鲁兹,11年科鲁兹小水箱里有了油没来级修。现在小水箱开锅温度也不高啥情况,技师 说 那个 小 水箱 是 暖风 水箱 吗 车主 说 不是 加 防冻液 的 技师 说恩恩 怎么 会 有 油 呢 加过 水 那 技师 说 吗 车主 说 有 油 他们 说 是 机油 散热器 的 问题 技师 说用 电脑 看 水温 数据流 看 水温 高 不 风扇 转 不 车主 说 哦,建议先用电脑读取下水温数据流
280,Q5281,大众,途安,我的车是09年途安1.8T的车，最近车跑的时间长了，自动模式不跳档了，然后把车停在路边一会又跳档了，水位也不高，也没有故障灯提示，请问师傅是什么问题？,技师 说 是 速 干式 变速器 吧 车主 说 是 速 技师 说 变速器 吗 车主 说 年 月 的 车 自动挡 的 技师 说 多少 公里 了 变速器 油换 过 没 车主 说 去年 换 的 油 车主 说 今年 换 的 正时 皮带 技师 说 先用 电脑 检测 下 然后 做下 变速器 的 基本 设定 试试 车主 说 电脑 检查 没事 技师 说 做 基本 设定 车主 说 怎么 设定 技师 说用 电脑 里 功能 引导 变速器 里 就 有 变速器 基本 设定 车主 说 不是 散热器 的 事 吗 技师 说 不 像 你 可以 读 变速器 油温 数据流 车主 说 油温 读 了 从 高速 下来 后读 的 油 温度 水 温度 技师 说 防冻液 没换 过 吗 车主 说 防冻液 是 去年 月份 换正时 皮带 时换 的 技师 说 散热器 面小 车主 说 还有 最近 凉车 时 有 熄火 起步 喘 车主 说 是 散热器 坏 了 吗 修车 的 师傅 说 要 换 散热器 技师 说凉车 熄火 和 散热器 没关系 技师 说 您 可以 把 散热器 水管 拨掉 看下 有没有 堵 的 车主 说凉车 或 小 油门 有时 熄火 和 汽油 滤芯 有关 吗 技师 说 有 关系 先 检查 积碳,建议先做下基本设定试试
281,Q5282,保时捷,Cayman,09年保时捷卡曼2.9加什么型号的机油，需要用几升,技师 说用 嘉实多 的 就 可以 技师 说 一般 都 是 六升 车主 说 机油 加 什么 型号 技师 说 车主 说 可以 嘛 技师 说 也 可以 的 车主 说,建议使用嘉实多5~30的机油
282,Q5283,大众,捷达,十万落地自动挡车型有哪些可以推荐，要求合资品牌，家用和商务两用，油耗不要太高就行。,技师 说 全新 捷达 技师 说 全新 桑塔纳 车主 说 的 吗 具体 哪个 型号 排量 技师 说 对 啊 自动 时尚 车主 说 捷达 和 桑塔纳 有 啥 区别 吗 技师 说 没 啥 大 区别 车主 说好 的 谢谢 技师 说 不 客气 车主 说朗逸 自动挡 得 多少 钱 技师 说全 下来 的 个 多 车主 说 除了 大众 还有 其他 推荐 吗 技师 说起 亚 也 可以 但 我 感觉 没 大众 好,全新捷达，桑塔纳都挺好的
